OBJECTID,LABEL,TXAR,TXAY,TXBP,TXCC,TXCF,TXCT,TXFR,TXGA,TXGF,TXHO,TXKW,TXLA,TXMM,TXOC,TXOR,TXPA,TXRO,TXSB,TXSR
1,Background,0,0,41897,0,0,2957,0,0,0,0,0,0,0,0,0,0,0,0,15310
2,Unclassified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"Developed, High ",6,24066,358,9337,13704,2470,15093,19729,1445,24938,4,153,88,6703,386,3307,1979,8,1092
4,"Developed, Medium",185,69001,2276,23853,38218,9040,22485,29901,1703,38651,193,2883,886,11545,1758,11336,8486,386,2659
5,"Developed, Low",2000,57926,9350,17823,15575,6360,26734,14747,3335,43345,350,9123,3733,48047,9704,10120,13900,3460,7848
6,"Developed, Open Space",201,55804,244,27716,30956,1283,21418,7919,2009,44912,268,3242,1825,21400,4862,7104,11256,1117,190
7,Cultivated Crops ,29906,1847,6170,227121,9455,380,2188,623,92749,15295,5,121155,25646,9894,11550,204,22924,3812,628
8,Pasture/Hay,13574,48097,10648,17626,403,49,18915,2097,118260,72091,1,3615,37958,66393,57693,1395,11932,24141,10541
9,Grasslands/Herbaceous ,25517,21697,774,15142,35135,15739,27870,6603,17001,18311,128851,46140,39497,11259,17844,23450,37084,21870,3638
10,Deciduous Forest,16767,26822,58,7762,6227,968,12725,343,5762,27989,285,2236,6609,1542,6736,30372,27839,11001,57
11,Evergreen Forest,6755,6319,163,219,165,10,9635,53,1506,5355,0,57,1916,20434,10071,450,1484,23648,62
12,Mixed Forest,1053,3501,84,48,61,1,5786,95,1555,7832,0,187,1162,34159,22005,277,349,10246,72
13,Scrub/Shrub,19461,13234,190,23598,39109,19451,12460,1034,36814,9787,21993,49927,15898,17531,3974,11910,19734,14491,523
14,Palustrine Forested Wetland ,6585,25747,1248,2039,521,86,44443,328,30303,49176,5,958,8263,112582,196654,737,1041,43150,727
15,Palustrine Scrub/Shrub Wetland,59305,7816,1947,7383,6384,15468,60345,4035,25704,9371,17748,30820,12568,10346,11944,2051,6732,40015,1578
16,Palustrine Emergent Wetland ,88009,6875,81266,35467,17847,64781,83239,14865,26393,11998,28832,85088,47233,48010,55202,13570,31878,53623,41142
17,Estuarine Forested Wetland,0,18,0,0,1,0,2,3,0,6,0,0,0,0,3,0,0,15,0
18,Estuarine Scrub/Shrub Wetland ,1,32,140,20,73,176,1,20,1145,258,316,8,16,1184,0,47,6,1,22
19,Estuarine Emergent Wetland,78036,5169,150453,37609,8202,31857,86093,38360,84377,10306,5660,3770,86570,21048,22935,32171,29476,146456,220514
20,Unconsolidated Shore ,10704,3719,3827,14522,22663,97110,11917,25776,2550,12282,104959,35336,13913,391,4918,21561,9046,12368,2236
21,Bare Land ,137,1330,494,3655,7527,3459,2812,461,253,1704,12731,6558,2401,770,466,10750,909,1070,4879
22,Open Water,143994,122648,190409,30854,247320,206686,32511,334807,47906,96881,148897,86855,195571,58547,61144,317964,264569,88856,187720
23,Palustrine Aquatic Bed ,101,683,206,250,65,18,2762,149,270,1490,87,1165,352,450,2239,36,131,468,320
24,Estuarine Aquatic Bed ,95,26,157,344,2781,24046,2931,456,1333,411,31229,13088,264,126,314,3577,1604,2151,609
