OBJECTID,LABEL,LACR,LAGI,LAJB,LANO,LANS,LASA,LAVE,MSSH,TXOC,TXSR
1,Background,0,96362,376,0,0,0,0,425405,501887,364030
2,Unclassified,0,0,0,0,0,0,0,0,0,0
3,"Developed, High ",129,997,174,16213,4701,998,322,128,0,533
4,"Developed, Medium",956,1393,657,26621,16521,2844,1349,353,1,1859
5,"Developed, Low",6999,3072,2766,58174,40334,4879,7791,2351,3,5206
6,"Developed, Open Space",3,322,141,7372,17646,143,2978,1314,0,117
7,Cultivated Crops ,81,23,6197,3782,534,901,862,0,0,565
8,Pasture/Hay,9745,10,7351,2825,11473,3643,2480,383,0,1071
9,Grasslands/Herbaceous ,6725,953,4867,1088,2823,8724,3018,799,0,1553
10,Deciduous Forest,131,2,6,383,201,20,626,15,0,16
11,Evergreen Forest,117,10,36,63,94340,101,25,14924,0,42
12,Mixed Forest,100,2,6,495,2547,68,43,131,0,21
13,Scrub/Shrub,971,64,125,794,18512,1304,1018,3761,0,100
14,Palustrine Forested Wetland ,2693,97,295,39903,51899,410,2371,8556,0,705
15,Palustrine Scrub/Shrub Wetland,310,332,358,18086,11330,625,3739,5057,0,219
16,Palustrine Emergent Wetland ,75430,22,9908,31219,5835,2077,5771,1474,0,2495
17,Estuarine Forested Wetland,0,0,0,0,0,0,0,0,0,0
18,Estuarine Scrub/Shrub Wetland ,35,11,57,241,1065,123,96,437,33,2
19,Estuarine Emergent Wetland,268864,76428,323350,100565,68823,251457,101978,30044,344,70730
20,Unconsolidated Shore ,3398,2400,1861,1225,375,3090,13799,80,0,533
21,Bare Land ,149,324,761,283,748,443,1284,191,0,4889
22,Open Water,124449,314246,141970,191074,152376,216722,348484,6925,111,47539
23,Palustrine Aquatic Bed ,639,27,747,2001,94,2788,51,21,0,52
24,Estuarine Aquatic Bed ,458,5278,345,2,213,1031,4284,10,0,95
