OBJECTID,LABEL,TXAR,TXAY,TXBP,TXCC,TXCF,TXCT,TXFR,TXGA,TXGF,TXHO,TXKW,TXLA,TXMM,TXOC,TXOR,TXPA,TXRO,TXSB,TXSR
1,Background,0,0,41897,0,0,2957,0,0,0,0,0,0,0,0,0,0,0,0,15310
2,Unclassified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"Developed, High ",0,18175,221,8267,12061,2290,12936,17740,1367,20388,3,125,42,5417,339,2776,1633,8,883
4,"Developed, Medium",186,57536,2374,23314,35987,9008,20934,30485,1664,34114,184,2857,820,11651,1620,10242,7744,380,2623
5,"Developed, Low",1953,49071,9450,17520,14833,6305,25090,14893,3302,38581,280,9179,3752,47012,9310,9624,13452,3463,7774
6,"Developed, Open Space",199,47852,244,27191,31915,1119,19246,7881,2008,40285,36,3241,1806,20249,4717,6839,11032,1095,129
7,Cultivated Crops ,29754,2029,5929,227632,10820,286,2143,0,92455,16223,0,121403,25799,9107,11583,186,22939,3810,630
8,Pasture/Hay,14210,61296,10772,17834,604,3,20240,2308,117997,76886,0,3394,37988,67631,57667,1627,12010,24400,10524
9,Grasslands/Herbaceous ,24504,24635,782,13650,35506,15836,28233,7190,17032,19963,127320,46129,38907,8633,13937,24137,37386,21196,3594
10,Deciduous Forest,17779,32054,55,8653,6568,981,13322,357,5953,31347,292,2287,6820,1627,6734,31424,28829,11207,63
11,Evergreen Forest,6943,7921,165,183,160,8,9841,58,1400,6083,0,40,1925,21571,12842,584,1663,23655,80
12,Mixed Forest,1072,4544,86,85,458,1,5863,95,1567,8840,0,202,1179,35351,22996,288,380,10243,75
13,Scrub/Shrub,19622,16048,181,25639,40012,18214,12108,467,36331,10386,22258,49431,15587,14247,3471,12118,19669,13872,292
14,Palustrine Forested Wetland ,6763,29023,2349,2228,538,83,45744,272,31166,52818,5,993,8723,117890,201352,765,1034,43223,807
15,Palustrine Scrub/Shrub Wetland,66085,11054,2240,8363,6187,15770,62777,4491,26210,10978,18349,31115,12484,12183,10723,2197,6914,41555,1631
16,Palustrine Emergent Wetland ,80741,7922,80295,35017,17836,66050,83672,15648,25807,12112,28378,87457,47287,47716,54155,13750,31998,53673,41100
17,Estuarine Forested Wetland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Estuarine Scrub/Shrub Wetland ,1,33,148,23,73,209,1,25,1167,264,326,9,0,1197,0,48,6,1,38
19,Estuarine Emergent Wetland,77519,5297,150704,37597,8356,31826,86346,35602,84336,9937,5650,3769,86577,21056,22383,32177,29456,146557,221201
20,Unconsolidated Shore ,10497,3680,2720,14588,22518,113920,10475,23623,2201,8760,104545,45315,12021,124,3991,19335,8949,10880,2172
21,Bare Land ,216,946,169,3946,7360,3903,2845,770,659,1881,14534,7859,2064,385,301,10371,1135,818,4941
22,Open Water,144155,122453,191208,29933,247667,188471,33647,339889,48176,100398,148493,72764,197899,58754,62063,319996,264233,89355,187519
23,Palustrine Aquatic Bed ,97,779,213,280,86,41,2981,150,301,1643,87,1201,424,434,1639,35,164,477,355
24,Estuarine Aquatic Bed ,96,29,157,445,2847,25114,3921,460,1274,502,31674,13594,265,126,579,3870,1733,2485,626
