OBJECTID,LABEL,TXAR,TXAY,TXBP,TXCC,TXCF,TXCT,TXFR,TXGA,TXGF,TXHO,TXKW,TXLA,TXMM,TXOC,TXOR,TXPA,TXRO,TXSB,TXSR
1,Background,0,0,41897,0,0,2957,0,0,0,0,0,0,0,0,0,0,0,0,15310
2,Unclassified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"Developed, High ",6,26931,315,10952,15341,3015,15133,19939,1451,26011,4,204,90,7650,513,3621,2089,8,2562
4,"Developed, Medium",186,73448,2311,25429,41346,9120,22722,30214,1721,40137,174,2972,899,12137,1789,11697,8851,387,2976
5,"Developed, Low",2001,61370,9829,19074,17011,6345,27440,15044,3346,45552,341,9144,3784,50799,9855,10282,14042,3461,8410
6,"Developed, Open Space",201,58514,265,28516,32280,1214,21523,7690,2011,46022,147,3217,1839,22171,5079,7663,11156,1117,145
7,Cultivated Crops ,29906,1247,6154,223948,5383,380,2176,623,92693,14891,2,119848,25666,9776,11476,269,22628,3812,560
8,Pasture/Hay,13574,43035,10308,17661,250,48,18870,2043,117997,69506,1,3579,37957,65020,57490,1383,11869,24141,10160
9,Grasslands/Herbaceous ,25769,21112,729,14933,33248,13712,27536,6539,17055,18372,112156,35651,39489,10312,17574,21888,32595,21986,2901
10,Deciduous Forest,16395,24380,58,7549,5841,980,12605,323,5725,26588,282,2225,6449,1431,6644,28960,26870,10983,55
11,Evergreen Forest,6595,5396,161,190,181,101,9552,53,1515,5162,0,92,1880,19902,9915,469,1538,23717,44
12,Mixed Forest,1025,3234,84,48,54,1,5758,95,1552,7400,0,186,1132,32158,21523,249,333,10245,58
13,Scrub/Shrub,19769,12274,175,21868,38002,20971,12339,977,37058,9659,34208,61420,15828,19201,4621,12418,24215,14324,418
14,Palustrine Forested Wetland ,6507,23102,1222,2048,546,87,44484,316,30374,46694,6,941,8247,108547,194638,730,1030,43143,576
15,Palustrine Scrub/Shrub Wetland,59403,6856,1960,7823,6343,17927,59126,3844,25222,9415,16508,31124,12594,12245,13242,2058,7317,40085,1601
16,Palustrine Emergent Wetland ,87987,6517,80879,34482,17712,64872,83348,14579,26734,12651,28823,84023,47453,47706,55880,13042,31005,53559,38077
17,Estuarine Forested Wetland,0,11,0,0,1,0,2,3,0,5,0,0,0,0,3,0,0,15,0
18,Estuarine Scrub/Shrub Wetland ,1,33,139,30,73,238,1,13,1143,257,314,13,17,1206,0,50,6,1,750
19,Estuarine Emergent Wetland,78152,5105,149227,36478,8782,31395,86031,38206,84259,11716,5791,3527,87282,21238,22984,33394,29316,146461,216797
20,Unconsolidated Shore ,10618,3657,3544,15658,20771,96015,11655,25606,2738,11413,104016,38110,13137,380,4888,20075,9363,12366,2423
21,Bare Land ,136,2374,432,4070,8448,3524,3330,644,250,2101,19462,4705,2370,1205,562,11854,2249,1070,4571
22,Open Water,143965,123094,192339,31045,248167,206059,33191,335060,47943,96941,148952,87004,195640,58697,61232,318645,264124,88856,193169
23,Palustrine Aquatic Bed ,101,661,180,246,127,107,2741,143,270,1486,87,1317,352,456,2180,102,180,468,307
24,Estuarine Aquatic Bed ,95,26,151,340,2485,23327,2802,450,1316,410,31140,13062,264,124,314,3540,1583,2148,497
