OBJECTID,Class_Name,LANS,MSJC,MSSH
1, ,501605,0,0
2,Unclassified to Unclassified,0,0,0
3,Unclassified to High Intensity Developed,0,0,0
4,Unclassified to Medium Intensity Developed,0,0,0
5,Unclassified to Low Intensity Developed,0,0,0
6,Unclassified to Developed Open Space,0,0,0
7,Unclassified to Cultivated,0,0,0
8,Unclassified to Pasture/Hay,0,0,0
9,Unclassified to Grassland,0,0,0
10,Unclassified to Deciduous Forest,0,0,0
11,Unclassified to Evergreen Forest,0,0,0
12,Unclassified to Mixed Forest,0,0,0
13,Unclassified to Scrub/Shrub,0,0,0
14,Unclassified to Palustrine Forested Wetland,0,0,0
15,Unclassified to Palustrine Scrub/Shrub Wetland,0,0,0
16,Unclassified to Palustrine Emergent Wetland,0,0,0
17,Unclassified to Estuarine Forested Wetland,0,0,0
18,Unclassified to Estuarine Scrub/Shrub Wetland,0,0,0
19,Unclassified to Estuarine Emergent Wetland,0,0,0
20,Unclassified to Unconsolidated Shore,0,0,0
21,Unclassified to Bare Land,0,0,0
22,Unclassified to Water,0,0,0
23,Unclassified to Palustrine Aquatic Bed,0,0,0
24,Unclassified to Estuarine Aquatic Bed,0,0,0
25,Unclassified to Tundra,0,0,0
26,Unclassified to Snow/Ice,0,0,0
27,High Intensity Developed to Unclassified,0,0,0
28,High Intensity Developed to High Intensity Developed,0,2382,1030
29,High Intensity Developed to Medium Intensity Developed,0,0,0
30,High Intensity Developed to Low Intensity Developed,0,0,0
31,High Intensity Developed to Developed Open Space,0,0,0
32,High Intensity Developed to Cultivated,0,0,0
33,High Intensity Developed to Pasture/Hay,0,0,0
34,High Intensity Developed to Grassland,0,0,0
35,High Intensity Developed to Deciduous Forest,0,0,0
36,High Intensity Developed to Evergreen Forest,0,0,0
37,High Intensity Developed to Mixed Forest,0,0,0
38,High Intensity Developed to Scrub/Shrub,0,0,0
39,High Intensity Developed to Palustrine Forested Wetland,0,0,0
40,High Intensity Developed to Palustrine Scrub/Shrub Wetland,0,0,0
41,High Intensity Developed to Palustrine Emergent Wetland,0,0,0
42,High Intensity Developed to Estuarine Forested Wetland,0,0,0
43,High Intensity Developed to Estuarine Scrub/Shrub Wetland,0,0,0
44,High Intensity Developed to Estuarine Emergent Wetland,0,0,0
