OBJECTID,LABEL,ALFM,ALGS,FLAB,FLAC,FLAL,FLBA,FLBC,FLBI,FLCB,FLCE,FLCK,FLCO,FLCR,FLDB,FLDC,FLDT,FLFD,FLFG,FLFL,FLFM,FLFP,FLJA,FLJD,FLKD,FLKL,FLKW,FLLK,FLLO,FLMI,FLMT,FLNA,FLNP,FLNR,FLPE,FLPI,FLPR,FLPS,FLSA,FLSB,FLSC,FLSM,FLSP,FLSR,FLST,FLTA,FLTT,FLVE,FLWP
1,Background,207982,460860,0,0,0,0,0,0,0,0,0,0,0,0,0,13210,127242,0,0,0,0,0,0,0,0,0,0,0,0,1313,10514,0,0,0,0,0,0,20016,0,115615,0,0,0,0,0,0,1092,0
2,Unclassified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"Developed, High ",0,317,4666,268,4826,18584,9348,397,10909,23,70,9254,2622,8004,71679,0,953,1120,46454,8517,6928,11746,3386,18263,983,5304,622,0,1247,518,10830,17981,15614,13661,2878,4408,331,2892,805,687,131,34409,20581,8207,58634,1978,7722,16170
4,"Developed, Medium",0,797,33495,1092,28626,57625,30587,457,26355,123,432,34381,9566,26073,106436,0,5109,7015,126698,39954,22684,19950,22476,63452,3467,11714,3961,4,3091,4174,38660,76142,66960,29477,17614,25630,2748,10483,7192,2527,665,97187,67655,32518,104680,13843,31666,92471
5,"Developed, Low",0,2537,109553,4865,41159,79358,59263,675,52352,417,2217,56097,50168,63001,111954,0,3159,49047,169290,123682,66909,49148,53078,166841,4105,8609,7135,263,9260,15760,69502,84694,54742,65521,58045,66848,10864,33395,29330,7947,4364,120605,74428,93811,120075,16008,41724,130380
6,"Developed, Open Space",0,536,53972,2890,31515,38955,40399,260,32089,340,581,27935,34407,37010,22326,0,358,39729,57057,49503,39632,24848,31482,54429,1432,4823,2988,2045,4407,5461,43810,34678,26778,40781,41710,49383,4822,18454,21300,3825,2173,28643,39210,57685,57864,7171,22774,73684
7,Cultivated Crops ,0,14,3,120,87904,20230,242,0,5101,0,148,2125,0,360,0,110,0,12327,2842,1449,117667,79,43492,1729,0,0,0,199,244,124,901,0,0,33,2913,5027,0,213,47250,0,5990,0,5679,11540,0,27409,2907,38651
8,Pasture/Hay,0,91,18342,75,53062,22887,2707,0,1430,0,3613,12416,20865,5026,0,36,0,12130,1418,2303,22314,3345,15645,19,0,0,0,0,1050,1299,1911,4261,14661,1639,18906,18784,20,3915,28610,0,1418,4,30974,5169,2120,308,14673,807
9,Grasslands/Herbaceous ,0,237,8035,1298,16294,7266,3055,209,10949,34,8577,5883,9618,12928,906,35,1327,23555,1909,2374,7576,9753,4566,1235,148,465,581,11443,3796,16282,2502,2399,5110,9887,10255,6586,3775,9998,9469,773,9907,816,7040,4361,4477,2268,7941,3489
10,Deciduous Forest,0,75,4550,88,2192,49,49,477,234,0,10,62,3425,142,25,0,3,158,12,76,370,377,117,144,2,0,0,2919,341,814,40,371,1715,427,99,64,56,974,93,3,15646,26,281,158,815,10,1641,19
11,Evergreen Forest,0,3053,79268,36084,19980,2931,54151,1404,98690,49,54265,11950,100779,85617,4052,1,211,151431,3133,4749,16464,74185,16199,21706,38,73,21,14371,10725,119586,4272,28907,29172,30637,133629,10267,41005,60307,19988,259,133757,4840,12246,13160,20677,452,19772,1443
12,Mixed Forest,0,0,3364,382,644,360,514,6,563,4,61,1518,2505,636,146,0,18,1331,200,166,922,2943,486,826,0,12,13,2144,790,3147,105,1922,2253,763,921,774,197,3303,2245,0,43896,585,791,879,2154,21,557,21
13,Scrub/Shrub,0,728,37399,5130,26684,4107,23519,111,15505,29,15640,5380,31146,46402,1635,2,485,37772,3220,3482,9260,17085,7433,4735,12,86,194,15534,9542,51325,2118,9006,32974,1751,30642,10152,16448,29573,19912,189,23349,3907,9176,4389,7901,1692,27202,2143
14,Palustrine Forested Wetland ,0,320,63985,63989,83262,65730,59478,7027,10017,152,74922,46739,115274,40616,5497,36,768,79937,37552,24790,76705,34447,121253,17941,3438,1105,12311,30666,64928,55896,102211,56076,85450,14623,52009,43998,133866,63067,132570,11466,79641,13582,43172,82454,65683,50660,57807,51108
15,Palustrine Scrub/Shrub Wetland,0,42,6054,8597,29228,14606,11346,882,1300,16,6704,18963,6298,63187,2974,54,399,38532,10312,4134,18202,4659,27580,4734,234,562,2659,20264,17882,14520,10764,8474,11087,7233,13300,21493,35541,6042,53934,1729,18874,3616,13122,14854,6864,13459,25412,9984
16,Palustrine Emergent Wetland ,0,84,7109,19095,13477,9385,4844,7547,985,3,18629,30915,2935,47905,2110,91,320,28649,27370,5818,14231,4124,34724,4476,79,72,959,351835,15751,25011,18026,6208,8999,8012,20165,29743,13371,6508,29454,1645,19278,4840,12049,16845,8934,17145,21030,21192
