OBJECTID,LABEL,ALFM,ALGS,FLAB,FLAC,FLAL,FLBA,FLBC,FLBI,FLCB,FLCE,FLCK,FLCO,FLCR,FLDB,FLDC,FLDT,FLFD,FLFG,FLFL,FLFM,FLFP,FLJA,FLJD,FLKD,FLKL,FLKW,FLLK,FLLO,FLMI,FLMT,FLNA,FLNP,FLNR,FLPE,FLPI,FLPR,FLPS,FLSA,FLSB,FLSC,FLSM,FLSP,FLSR,FLST,FLTA,FLTT,FLVE,FLWP
1,Background,207982,460860,0,0,0,0,0,0,0,0,0,0,0,0,0,13210,127242,0,0,0,0,0,0,0,0,0,0,0,0,1313,10514,0,0,0,0,0,0,20016,0,115615,0,0,0,0,0,0,1092,0
2,Unclassified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"Developed, High ",0,258,4324,206,3330,16163,8936,397,10366,23,70,7661,2533,7827,69342,0,705,1035,42123,7433,5865,11343,2731,17023,983,4763,525,0,1087,468,9205,15902,15075,13111,2685,3774,313,2712,633,309,128,32027,17859,7030,52787,1561,6146,12495
4,"Developed, Medium",0,791,32107,962,23259,52495,29215,457,25419,122,409,30564,9089,24838,105700,0,5012,5944,121843,36292,20491,17654,20023,61802,3467,11093,3531,4,2812,3652,33319,69948,64564,28623,16332,24085,2538,9745,6691,2270,640,95559,62112,29504,101482,12425,28567,76260
5,"Developed, Low",0,2513,105418,4591,34760,74205,57175,669,50803,313,1802,50832,47540,58061,111366,0,3104,39957,165434,117649,60837,45582,48928,164450,4105,7691,6483,251,8943,13628,62471,77870,50382,64303,54116,65043,10328,31205,26584,7501,4053,119032,69315,89957,116315,14548,38167,112755
6,"Developed, Open Space",0,528,51888,2759,27584,35131,39554,260,29943,333,475,24085,32187,31838,22960,0,343,33936,58290,47940,33411,22975,27110,55327,1432,4718,2901,2045,4244,4564,38196,30859,24286,39815,36726,47841,4443,17307,18114,3635,2158,28747,36709,54451,55412,6546,20845,64271
7,Cultivated Crops ,0,14,3,120,85206,19334,128,0,5142,0,140,2042,0,146,0,28,3,11699,2828,3342,116766,78,44644,1490,0,0,0,164,233,43,1903,0,0,34,2876,3805,0,151,46702,0,5976,0,5286,11558,0,27388,1720,55768
8,Pasture/Hay,0,88,20340,72,62385,29360,2350,0,1665,0,3346,18054,22950,2822,34,0,88,10382,4737,4729,30239,3247,19260,439,0,0,0,0,737,1131,3589,8710,19418,1612,18472,22578,36,3457,37119,0,1408,595,36572,9405,5862,660,21051,12074
9,Grasslands/Herbaceous ,0,244,7227,2372,14485,7944,2841,209,8196,33,4179,5104,9265,12373,942,16,1102,16923,2225,2149,7404,11800,4507,1357,148,448,511,6858,3507,13348,2218,1809,4762,9607,8387,6328,2749,8509,8146,461,14094,913,6516,4593,4080,2168,7536,3642
10,Deciduous Forest,0,75,4550,86,2190,49,50,477,252,0,10,62,3425,135,25,0,3,126,12,73,370,303,117,144,2,0,0,2919,341,753,40,366,1714,433,94,64,56,1088,93,3,15824,26,280,158,813,10,1636,18
11,Evergreen Forest,0,3070,79687,31710,19930,2914,61711,1404,103267,48,58496,11756,100555,96203,4044,0,207,169684,3116,4710,16397,82704,16582,21690,38,72,20,18956,10664,126656,4269,28744,31670,32242,140299,10211,41249,67754,19857,257,129159,4822,12182,13143,20657,449,19642,1438
12,Mixed Forest,0,5,3364,360,640,359,1111,6,822,4,61,1475,2505,598,144,0,18,1158,199,166,917,2878,485,823,0,11,13,2144,790,3044,104,1905,2253,994,890,773,215,3317,2232,0,43494,583,788,877,2152,21,549,21
13,Scrub/Shrub,0,728,40802,9610,35174,9614,21018,112,18051,113,17431,11319,34008,48817,2115,17,515,40569,6824,5954,15193,18070,11489,6653,12,795,1003,15534,9696,54245,6588,15711,33754,3077,35155,12684,18171,28913,23252,479,25455,5918,14330,8270,13771,2493,30369,11678
14,Palustrine Forested Wetland ,0,367,67179,60063,88216,70586,61582,6985,10669,153,80651,48606,116760,108902,5701,90,802,118271,38727,27877,80437,34869,124112,18303,3440,1181,12349,31488,65638,73137,114231,61373,88417,15197,61450,45123,135039,63758,131087,11737,81083,14681,45717,83956,68663,52729,59438,54372
15,Palustrine Scrub/Shrub Wetland,0,41,5496,14012,27814,13883,9884,841,1305,12,5631,17395,6182,22066,2655,12,337,15699,10083,3669,16956,4288,26710,4718,234,446,2500,20050,17638,10252,9962,8067,10572,7277,9428,21356,39160,9161,47865,1657,18681,3662,12825,14521,6635,13688,24904,8970
16,Palustrine Emergent Wetland ,0,90,7611,17251,13036,9617,4643,7531,1078,3,13536,31619,3008,25323,2477,30,283,18383,28654,6515,14554,3790,34796,5283,79,75,888,351275,15456,10713,18946,6948,9113,7957,17155,29728,9018,3954,33684,1568,16997,5278,12324,17981,10649,16827,21722,22793
