OBJECTID,LABEL,ALFM,ALGS,FLAB,FLAC,FLAL,FLBA,FLBC,FLBI,FLCB,FLCE,FLCK,FLCO,FLCR,FLDB,FLDC,FLDT,FLFD,FLFG,FLFL,FLFM,FLFP,FLJA,FLJD,FLKD,FLKL,FLKW,FLLK,FLLO,FLMI,FLMT,FLNA,FLNP,FLNR,FLPE,FLPI,FLPR,FLPS,FLSA,FLSB,FLSC,FLSM,FLSP,FLSR,FLST,FLTA,FLTT,FLVE,FLWP
1,Background,207982,460860,0,0,0,0,0,0,0,0,0,0,0,0,0,13210,127242,0,0,0,0,0,0,0,0,0,0,0,0,1313,10514,0,0,0,0,0,0,20016,0,115615,0,0,0,0,0,0,1092,0
2,Unclassified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"Developed, High ",0,396,5744,268,7217,20146,9910,410,11601,23,70,10550,2744,8991,72193,0,936,1917,47419,9542,8746,13449,3777,19209,983,5322,622,0,1273,688,12103,18414,16878,14680,3362,5366,350,3621,924,681,132,35535,21552,9474,59478,2021,8251,17598
4,"Developed, Medium",0,1264,36976,1095,41443,64656,33091,471,27824,123,432,38751,10837,28335,107541,0,5088,10217,130765,43058,26217,25136,24496,65849,3473,11738,3961,4,3280,5223,43927,78079,70099,31942,20387,27992,3105,13750,7943,2533,748,98560,71648,35570,108729,14419,35243,102126
5,"Developed, Low",0,2906,113340,4893,51818,86514,62000,676,54229,417,2215,60564,50520,66644,112322,0,3154,52625,171800,126003,71188,53298,54612,167588,4110,8599,7133,263,9302,17493,75286,85986,57190,67426,62217,68767,11349,37749,32155,7955,4737,121054,78272,97977,122590,16753,45832,138432
6,"Developed, Open Space",0,717,56318,2896,42020,45875,41732,258,33751,332,581,30257,35506,38436,22085,0,349,41487,57755,48963,42793,26189,32270,53859,1438,4802,2988,2067,4418,6428,44982,34915,27786,41556,42327,51241,5143,20641,22961,3825,2348,27783,40541,60099,57576,7327,26280,75068
7,Cultivated Crops ,0,24,3,107,74564,13459,96,0,5175,0,148,1293,0,85,0,110,0,12181,1325,438,111091,6,39023,183,0,0,0,89,244,124,817,0,0,32,3074,4728,92,198,44444,0,5986,0,5651,11237,0,25282,1588,24203
8,Pasture/Hay,0,80,15266,75,40301,15158,1718,0,991,0,3552,9577,18951,6368,0,36,2,11875,186,1199,19891,2274,15767,0,0,0,0,0,988,1183,524,3773,12855,1160,16106,15783,185,2769,26952,0,1365,47,25859,4386,1482,150,11301,567
9,Grasslands/Herbaceous ,0,390,8559,2477,15216,6031,4787,235,8032,34,8822,4664,10417,19379,977,35,1296,31158,1826,1899,7832,8807,5305,1226,148,471,592,11459,3907,17801,2164,2269,4229,9820,13242,6172,3835,8699,9685,755,8644,1046,6565,3547,3643,2626,7175,3878
10,Deciduous Forest,0,39,4551,84,2192,49,40,477,188,0,10,62,3425,130,25,0,3,137,12,76,370,325,117,144,2,0,0,2919,341,761,40,371,1715,370,97,64,50,885,93,3,15318,26,281,158,815,10,1641,19
11,Evergreen Forest,0,1452,75416,32053,20036,2992,46251,2050,91151,771,48474,12234,98213,76671,4429,1,263,115653,3099,4842,15652,66832,16129,21781,81,117,74,14458,12854,97780,4142,28467,29263,24091,121426,10411,33755,52983,20053,292,132784,5065,12262,13756,20675,556,19950,1368
12,Mixed Forest,0,0,3365,361,644,360,463,6,474,4,61,1521,2505,577,146,0,18,1119,200,166,922,2630,486,826,0,12,13,2144,790,2617,105,1922,2254,624,888,774,196,3008,2245,0,42958,585,791,879,2155,21,557,21
13,Scrub/Shrub,0,1539,36148,7585,24742,3746,26967,156,22233,188,21671,8453,31878,43861,1744,2,505,58324,2356,3491,9067,16268,7493,4386,22,95,206,15569,21084,67916,1980,9131,32062,4510,33494,9866,23656,31575,19474,225,25912,3742,8923,4137,7119,1909,27359,1860
14,Palustrine Forested Wetland ,0,249,59727,60156,77523,60436,52122,6966,9621,133,74409,40358,113569,38507,4926,49,764,76493,33262,20005,69377,32214,115605,16083,3427,1098,12418,25804,64243,53587,86126,54143,81542,13477,52287,39510,125966,56996,125229,11453,81252,11734,39749,72692,61850,48944,51951,41031
15,Palustrine Scrub/Shrub Wetland,0,79,5373,12319,23390,11819,14906,883,1367,16,8111,16735,5999,60490,2538,43,381,39546,8285,2983,16651,4580,27704,4315,234,562,2635,18370,18113,21135,8945,7901,10533,7854,12086,19763,43376,8940,52264,1648,18118,3431,11352,12821,5987,12084,22524,7934
16,Palustrine Emergent Wetland ,0,90,7898,19004,11443,8731,6300,7582,950,27,17623,30748,3825,48483,2024,84,367,29183,26136,6293,16066,4206,37275,4215,79,72,876,358619,16051,20204,19464,6067,9169,7644,19988,30597,12323,6474,35003,1683,17725,4766,10922,18009,8435,17717,20593,19342
