OBJECTID,LABEL,LACR,LAGI,LAJB,LANO,LANS,LASA,LAVE,MSSH,TXOC,TXSR
1,Background,0,96362,376,0,0,0,0,425405,501887,364030
2,Unclassified,0,0,0,0,0,0,0,0,0,0
3,"Developed, High ",147,1347,172,18897,7372,1089,463,339,0,694
4,"Developed, Medium",992,1400,636,26437,21298,2826,1319,675,1,1910
5,"Developed, Low",7019,2918,2760,57625,44461,4864,7939,3149,3,5299
6,"Developed, Open Space",4,378,141,8063,19544,145,2998,1556,0,178
7,Cultivated Crops ,88,22,6277,3830,585,929,844,1,0,566
8,Pasture/Hay,9940,10,7365,2560,7980,3759,2502,566,0,1088
9,Grasslands/Herbaceous ,6590,687,4840,1098,6485,8804,2554,1111,0,1573
10,Deciduous Forest,145,1,8,322,183,16,570,11,0,10
11,Evergreen Forest,339,14,43,83,77567,117,17,11649,0,2
12,Mixed Forest,101,3,6,473,1189,67,37,75,0,20
13,Scrub/Shrub,2086,95,187,840,26435,1196,1369,5427,0,305
14,Palustrine Forested Wetland ,2466,66,239,36045,46384,362,2206,7494,0,583
15,Palustrine Scrub/Shrub Wetland,886,292,387,16133,13406,409,3733,5576,0,165
16,Palustrine Emergent Wetland ,73365,88,9801,32928,5572,2215,5686,1513,0,2733
17,Estuarine Forested Wetland,0,0,0,0,0,0,0,0,0,0
18,Estuarine Scrub/Shrub Wetland ,36,11,57,218,980,120,57,438,32,1
19,Estuarine Emergent Wetland,272849,74381,323531,96941,68797,253937,96730,30026,345,70272
20,Unconsolidated Shore ,3720,1668,1905,1231,302,2996,11806,73,0,562
21,Bare Land ,399,2351,935,196,1951,734,1140,234,0,4610
22,Open Water,120116,315007,142396,197561,151798,215093,356255,7035,111,47665
23,Palustrine Aquatic Bed ,645,1,205,926,3,1584,38,0,0,28
24,Estuarine Aquatic Bed ,449,5273,87,2,98,1129,4106,6,0,78
