Abbrev,Name,Count_yr,Min_temp,Max_temp,Min_wind,Max_wind,Wind-Direction,Min_snow,Max_snow,Still Water,Moving Water,AM Cloud,PM Cloud,Am_rain_cond_Names,Pm_rain_cond_Names,Am_snow_cond_Names,Pm_snow_cond_Names
FLKL,Key Largo-Plantation Key,87,75.00,82.00,18.00,45.00,Southeast,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Heavy,None,None,None
FLLK,Lower Keys-Key Deer N.W.R.,87,78.00,85.00,3.00,6.00,Northeast,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLMI,Merritt Island N.W.R.,87,48.00,70.00,5.00,35.00,Unknown,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Cloudy,None,Light,None,None
FLNA,Naples,87,48.00,70.00,4.00,8.00,Northeast,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLNP,North Pinellas,87,51.00,75.00,0.00,5.00,Southeast,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLPE,Pensacola,87,43.00,64.00,10.00,10.00,North,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLPS,Port St. Joe,87,41.00,62.00,5.00,10.00,Northeast,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLSA,St. Augustine,87,54.00,59.00,0.00,15.00,North,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Cloudy,None,Light,None,None
FLSC,Sanibel-Captiva,87,68.00,80.00,0.00,15.00,,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLSM,St. Marks,87,45.00,60.00,5.00,5.00,North,0.00,0.00,Unknown,Unknown,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLSP,St. Petersburg,87,55.00,70.00,6.00,15.00,East,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLSR,Sarasota,87,68.00,77.00,5.00,5.00,Northwest,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Cloudy,None,Light,None,None
FLST,Stuart,87,60.00,71.00,4.00,7.00,Northeast,0.00,0.00,Unknown,Unknown,Foggy,Partly Clear,Light,None,None,None
FLTA,Tampa,87,40.00,62.00,0.00,15.00,Variable,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLVE,Venice-Englewood,87,56.00,64.00,5.00,5.00,Northwest,0.00,0.00,Unknown,Unknown,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLWP,West Palm Beach,87,65.00,82.00,0.00,10.00,Northwest,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
LACR,Creole,87,44.00,52.00,5.00,10.00,Northwest,0.00,0.00,Unknown,Unknown,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
LAGI,Grand Isle,87,42.00,53.00,15.00,30.00,North,0.00,0.00,Unknown,Unknown,Cloudy,Cloudy,Light,None,None,None
LAJB,Johnsons Bayou,87,45.00,56.00,2.00,10.00,Northeast,0.00,0.00,Unknown,Unknown,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
LALA,Lafayette,87,37.00,56.00,5.00,15.00,Northeast,0.00,0.00,Unknown,Unknown,Cloudy,Clear,Unknown,Unknown,Unknown,Unknown
LALC,Lake Charles,87,53.00,61.00,10.00,15.00,Northwest,0.00,0.00,Unknown,Unknown,Unknown,Partly Cloudy,Heavy,Light,None,None
LARB,Reserve-Bonnet Carre Spillway,87,38.00,62.00,10.00,35.00,Southeast,0.00,0.00,Unknown,Unknown,Cloudy,Cloudy,None,Heavy,None,None
MSJC,Jackson County,87,39.00,61.00,5.00,10.00,North,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
MSSH,Southern Hancock County,87,35.00,58.00,5.00,10.00,North,0.00,0.00,Unknown,Unknown,Foggy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
PRCR,Cabo Rojo,87,67.00,86.00,0.00,25.00,East,0.00,0.00,Partly Open,Unknown,Partly Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
ALDI,Dauphin Island,88,22.00,43.00,5.00,5.00,Southeast,0.00,0.00,Open,Open,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
ALFM,Fort Morgan,88,45.00,50.00,15.00,35.00,Northwest,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
ALGS,Gulf Shores,88,47.00,55.00,10.00,15.00,North,0.00,0.00,Open,Open,Cloudy,Cloudy,None,Light,None,None
BEBE,Bermuda,88,64.00,70.00,12.00,12.00,South,0.00,0.00,Open,Unknown,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLBA,Bradenton,88,45.00,60.00,10.00,15.00,North,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLBC,Bay County,88,50.00,53.00,5.00,15.00,North,0.00,0.00,Open,Open,Cloudy,Clear,Unknown,Unknown,Unknown,Unknown
FLBI,Biscayne N.P.,88,70.00,80.00,10.00,10.00,Southeast,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLBO,Brooksville,88,64.00,78.00,0.00,12.00,South,0.00,0.00,Open,Open,Partly Cloudy,Clear,Unknown,Unknown,Unknown,Unknown
FLCB,Choctawhatchee Bay,88,42.00,64.00,5.00,15.00,Variable,0.00,0.00,Open,Open,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLCE,Coot Bay-Everglades N.P.,88,70.00,80.00,5.00,5.00,,0.00,0.00,Open,Open,Partly Cloudy,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLCK,Cedar Key,88,44.00,65.00,1.00,5.00,Southeast,0.00,0.00,Open,Open,Clear,Cloudy,Unknown,Unknown,Unknown,Unknown
FLCO,Cocoa,88,60.00,75.00,0.00,5.00,Southeast,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLCR,Crystal River,88,58.00,81.00,0.00,12.00,Northwest,0.00,0.00,Open,Open,Foggy,Clear,Unknown,Unknown,Unknown,Unknown
FLDC,Dade County,88,64.00,77.00,15.00,15.00,East,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLFL,Fort Lauderdale,88,72.00,78.00,10.00,15.00,Southeast,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLFM,Fort Myers,88,60.00,84.00,0.00,5.00,Variable,0.00,0.00,Open,Open,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLFP,Fort Pierce,88,59.00,70.00,10.00,15.00,Southeast,0.00,0.00,Open,Open,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLJA,Jacksonville,88,61.00,81.00,0.00,9.00,South,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLKL,Key Largo-Plantation Key,88,56.00,64.00,20.00,35.00,North,0.00,0.00,Open,Open,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLLK,Lower Keys-Key Deer N.W.R.,88,72.00,80.00,10.00,30.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLMI,Merritt Island N.W.R.,88,52.00,72.00,0.00,0.00,Calm,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLNA,Naples,88,60.00,80.00,0.00,10.00,East,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLNP,North Pinellas,88,65.00,87.00,10.00,10.00,Southeast,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLPE,Pensacola,88,46.00,72.00,15.00,20.00,Southeast,0.00,0.00,Open,Open,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLPI,Ponce Inlet,88,52.00,68.00,10.00,10.00,Northeast,0.00,0.00,Open,Open,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLPR,Peace River,88,65.00,75.00,1.00,1.00,Variable,0.00,0.00,Open,Open,Partly Cloudy,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLPS,Port St. Joe,88,45.00,50.00,10.00,30.00,Northwest,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLSA,St. Augustine,88,54.00,78.00,0.00,12.00,West,0.00,0.00,Open,Open,Partly Cloudy,Clear,Unknown,Unknown,Unknown,Unknown
FLSC,Sanibel-Captiva,88,55.00,75.00,5.00,5.00,,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLSM,St. Marks,88,56.00,57.00,0.00,13.00,Northeast,0.00,0.00,Open,Open,Cloudy,Cloudy,Light,None,None,None
FLSP,St. Petersburg,88,51.00,74.00,0.00,10.00,East,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLSR,Sarasota,88,51.00,76.00,15.00,15.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLST,Stuart,88,75.00,80.00,0.00,5.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLTA,Tampa,88,54.00,78.00,0.00,10.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLVE,Venice-Englewood,88,52.00,68.00,20.00,25.00,Northwest,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLWP,West Palm Beach,88,66.00,74.00,12.00,21.00,East,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
LACR,Creole,88,45.00,62.00,10.00,15.00,East,0.00,0.00,Open,Open,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
LAGI,Grand Isle,88,40.00,55.00,10.00,15.00,North,0.00,0.00,Open,Open,Foggy,Partly Clear,Unknown,Unknown,Unknown,Unknown
LAJB,Johnsons Bayou,88,54.00,63.00,7.00,14.00,North,0.00,0.00,Open,Open,Partly Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
LALA,Lafayette,88,30.00,50.00,10.00,20.00,Northeast,0.00,0.00,Open,Open,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
LALC,Lake Charles,88,38.00,45.00,15.00,20.00,Northeast,0.00,0.00,Open,Open,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
LARB,Reserve-Bonnet Carre Spillway,88,41.00,48.00,6.00,12.00,North,0.00,0.00,Open,Open,Cloudy,Cloudy,Light,Light,None,None
LASA,Sabine N.W.R.,88,53.00,70.00,15.00,25.00,,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,Light,None,None,None
MSJC,Jackson County,88,52.00,68.00,10.00,10.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
MSSH,Southern Hancock County,88,40.00,53.00,15.00,25.00,Northwest,0.00,0.00,Open,Open,Partly Cloudy,Clear,Unknown,Unknown,Unknown,Unknown
PRCR,Cabo Rojo,88,64.00,82.00,5.00,25.00,Northeast,0.00,0.00,Partly Open,Unknown,Cloudy,Partly Cloudy,Light,None,None,None
PRSJ,San Juan Bay Estuary,88,71.00,85.00,10.00,30.00,Northeast,0.00,0.00,Partly Open,Unknown,Cloudy,Cloudy,Light,None,None,None
ALDI,Dauphin Island,89,35.00,55.00,10.00,10.00,North,0.00,0.00,Open,Open,Local Fog,Clear,Unknown,Unknown,Unknown,Unknown
ALFM,Fort Morgan,89,50.00,60.00,6.00,15.00,Southeast,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
ALGS,Gulf Shores,89,69.00,78.00,0.00,5.00,Variable,0.00,0.00,Open,Open,Foggy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
BEBE,Bermuda,89,67.00,74.00,0.00,12.00,South,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,None,Light,None,None
FLBA,Bradenton,89,46.00,60.00,10.00,15.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLBC,Bay County,89,55.00,70.00,0.00,5.00,South,0.00,9.00,Open,Open,Foggy,Partly Cloudy,None,Light,None,None
FLBI,Biscayne N.P.,89,65.00,80.00,20.00,20.00,East,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLBO,Brooksville,89,25.00,60.00,5.00,5.00,,0.00,0.00,Open,Open,Foggy,Clear,Unknown,Unknown,Unknown,Unknown
FLCB,Choctawhatchee Bay,89,28.00,56.00,0.00,12.00,Northwest,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLCE,Coot Bay-Everglades N.P.,89,70.00,80.00,5.00,5.00,East,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLCK,Cedar Key,89,50.00,71.00,1.00,5.00,Southeast,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLCO,Cocoa,89,56.00,77.00,3.00,3.00,Northeast,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLCR,Crystal River,89,62.00,80.00,3.00,3.00,,0.00,0.00,Open,Open,Foggy,Clear,Unknown,Unknown,Unknown,Unknown
FLDC,Dade County,89,58.00,67.00,5.00,15.00,North,0.00,0.00,Open,Open,Partly Cloudy,Clear,Unknown,Unknown,Unknown,Unknown
FLFL,Fort Lauderdale,89,43.00,65.00,15.00,20.00,Northwest,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLFM,Fort Myers,89,34.00,74.00,0.00,10.00,Northeast,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLFP,Fort Pierce,89,36.00,65.00,8.00,8.00,North,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLJA,Jacksonville,89,40.00,71.00,2.00,24.00,Northeast,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLKL,Key Largo-Plantation Key,89,72.00,82.00,10.00,10.00,East,0.00,0.00,Open,Open,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLLK,Lower Keys-Key Deer N.W.R.,89,65.00,70.00,20.00,25.00,North,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLMI,Merritt Island N.W.R.,89,39.00,70.00,5.00,10.00,Northwest,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLNA,Naples,89,61.00,88.00,3.00,8.00,Southeast,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLNP,North Pinellas,89,55.00,74.00,10.00,10.00,Northwest,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLPE,Pensacola,89,30.00,52.00,10.00,15.00,North,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLPI,Ponce Inlet,89,30.00,60.00,20.00,20.00,Northwest,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLPR,Peace River,89,40.00,55.00,15.00,15.00,Northwest,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLPS,Port St. Joe,89,60.00,80.00,0.00,25.00,North,0.00,0.00,Open,Open,Foggy,Cloudy,None,Light,None,None
FLSA,St. Augustine,89,30.00,52.00,10.00,23.00,Northwest,0.00,0.00,Open,Open,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
FLSC,Sanibel-Captiva,89,46.00,56.00,20.00,20.00,,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLSM,St. Marks,89,30.00,55.00,10.00,15.00,Northwest,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLSP,St. Petersburg,89,58.00,64.00,17.00,17.00,West,0.00,0.00,Open,Open,Partly Cloudy,Clear,Unknown,Unknown,Unknown,Unknown
FLSR,Sarasota,89,45.00,70.00,10.00,10.00,Northwest,0.00,0.00,Open,Open,Foggy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLST,Stuart,89,70.00,81.00,0.00,0.00,Calm,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLTA,Tampa,89,60.00,81.00,10.00,10.00,Northeast,0.00,0.00,Open,Open,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLVE,Venice-Englewood,89,60.00,83.00,5.00,10.00,Southeast,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLWP,West Palm Beach,89,46.00,65.00,15.00,15.00,Northwest,0.00,0.00,Open,Open,Partly Clear,Clear,Unknown,Unknown,Unknown,Unknown
LACR,Creole,89,40.00,58.00,5.00,25.00,Northwest,0.00,0.00,Open,Open,Cloudy,Clear,Unknown,Unknown,Unknown,Unknown
LAGI,Grand Isle,89,55.00,75.00,5.00,10.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
LAJB,Johnsons Bayou,89,32.00,53.00,10.00,15.00,North,0.00,0.00,Open,Open,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
LALA,Lafayette,89,56.00,78.00,5.00,10.00,,0.00,0.00,Open,Open,Foggy,Partly Cloudy,Light,None,None,None
LALC,Lake Charles,89,47.00,70.00,7.00,7.00,Variable,0.00,0.00,Open,Open,Foggy,Local Fog,None,Heavy,None,None
LANO,New Orleans,89,54.00,70.00,10.00,15.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
LARB,Reserve-Bonnet Carre Spillway,89,62.00,74.00,3.00,15.00,Southeast,0.00,0.00,Open,Open,Foggy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
LASA,Sabine N.W.R.,89,28.00,48.00,5.00,10.00,North,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
LAST,St. Tammany Parish,89,51.00,745.00,5.00,15.00,Northeast,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
MSJC,Jackson County,89,67.00,72.00,5.00,5.00,,0.00,0.00,Open,Open,Foggy,Foggy,Unknown,Unknown,Unknown,Unknown
MSSH,Southern Hancock County,89,45.00,65.00,15.00,25.00,Northwest,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,"Heavy,Light",None,None,None
PRCR,Cabo Rojo,89,70.00,88.00,0.00,20.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
ALDI,Dauphin Island,90,54.00,69.00,5.00,10.00,,0.00,0.00,Open,Open,Foggy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
ALFM,Fort Morgan,90,38.00,60.00,10.00,25.00,North,0.00,0.00,Open,Open,Cloudy,Partly Clear,Unknown,Unknown,Unknown,Unknown
ALGS,Gulf Shores,90,53.00,69.00,5.00,10.00,Southeast,0.00,0.00,Open,Open,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
BEBE,Bermuda,90,63.00,69.00,4.00,8.00,Northwest,0.00,0.00,Open,Open,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLBA,Bradenton,90,57.00,70.00,0.00,20.00,Northwest,0.00,0.00,Open,Open,Cloudy,Cloudy,Light,None,None,None
FLBC,Bay County,90,40.00,65.00,0.00,0.00,Calm,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLBO,Brooksville,90,42.00,58.00,3.00,5.00,Northeast,0.00,0.00,Open,Open,Foggy,Cloudy,Light,Light,None,None
FLCB,Choctawhatchee Bay,90,40.00,45.00,5.00,10.00,East,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,Light,Light,None,None
FLCE,Coot Bay-Everglades N.P.,90,65.00,80.00,0.00,5.00,East,0.00,0.00,Open,Open,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLCK,Cedar Key,90,52.00,78.00,1.00,5.00,Southeast,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLCO,Cocoa,90,38.00,70.00,10.00,100.00,,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLCR,Crystal River,90,42.00,76.00,6.00,10.00,Southeast,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLDC,Dade County,90,58.00,72.00,0.00,5.00,West,0.00,0.00,Open,Open,Unknown,Cloudy,Heavy,None,None,None
FLEP,East Pasco,90,35.00,69.00,0.00,0.00,Calm,0.00,0.00,Open,Open,Foggy,Clear,Unknown,Unknown,Unknown,Unknown
FLFL,Fort Lauderdale,90,57.00,71.00,5.00,5.00,Northwest,0.00,0.00,Open,Open,Partly Cloudy,Clear,Unknown,Unknown,Unknown,Unknown
FLFM,Fort Myers,90,60.00,78.00,1.00,10.00,South,0.00,0.00,Open,Open,Foggy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLFP,Fort Pierce,90,68.00,75.00,8.00,8.00,,0.00,0.00,Open,Open,Foggy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLJA,Jacksonville,90,40.00,75.00,5.00,15.00,Southeast,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLKL,Key Largo-Plantation Key,90,68.00,74.00,8.00,8.00,North,0.00,0.00,Open,Open,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLLK,Lower Keys-Key Deer N.W.R.,90,65.00,75.00,10.00,20.00,North,0.00,0.00,Open,Open,Cloudy,Cloudy,Light,Light,None,None
FLMI,Merritt Island N.W.R.,90,65.00,80.00,1.00,8.00,South,0.00,0.00,Open,Open,Local Fog,Clear,Unknown,Unknown,Unknown,Unknown
FLNA,Naples,90,50.00,80.00,3.00,5.00,Variable,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLNP,North Pinellas,90,40.00,43.00,15.00,15.00,Northwest,0.00,0.00,Open,Open,Cloudy,Cloudy,Light,Light,None,None
FLNR,West Pasco (New Port Richey),90,40.00,73.00,0.00,0.00,Calm,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLPE,Pensacola,90,28.00,43.00,10.00,15.00,North,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLPI,Ponce Inlet,90,40.00,65.00,10.00,10.00,North,0.00,0.00,Open,Open,Clear,Cloudy,Unknown,Unknown,Unknown,Unknown
FLPR,Peace River,90,60.00,70.00,5.00,5.00,East,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,Light,None,None
FLPS,Port St. Joe,90,40.00,68.00,0.00,5.00,South,0.00,0.00,Open,Open,Local Fog,Clear,Unknown,Unknown,Unknown,Unknown
FLSA,St. Augustine,90,35.00,50.00,10.00,20.00,Northwest,0.00,0.00,Open,Open,Cloudy,Cloudy,Light,None,None,None
FLSC,Sanibel-Captiva,90,60.00,75.00,5.00,5.00,,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLSM,St. Marks,90,30.00,54.00,15.00,15.00,Northwest,0.00,0.00,Open,Open,Cloudy,Clear,Unknown,Unknown,Unknown,Unknown
FLSP,St. Petersburg,90,48.00,70.00,0.00,25.00,Northwest,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,Light,None,None,None
FLSR,Sarasota,90,60.00,72.00,5.00,10.00,Northwest,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,"Heavy,Light",None,None,None
FLST,Stuart,90,60.00,80.00,0.00,0.00,Calm,0.00,0.00,Open,Open,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLTA,Tampa,90,52.00,79.00,5.00,15.00,Southeast,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLVE,Venice-Englewood,90,49.00,81.00,5.00,10.00,South,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLWP,West Palm Beach,90,51.00,76.00,2.00,8.00,South,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
LACR,Creole,90,33.00,39.00,10.00,10.00,Northeast,0.00,0.00,Open,Open,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
LAJB,Johnsons Bayou,90,29.00,34.00,12.00,15.00,Northwest,0.00,0.00,Partly Frozen,Open,Partly Cloudy,Foggy,Unknown,Unknown,Unknown,Unknown
LALA,Lafayette,90,38.00,65.00,5.00,10.00,,0.00,0.00,Open,Open,Foggy,Cloudy,Unknown,Unknown,Unknown,Unknown
LALC,Lake Charles,90,56.00,70.00,5.00,5.00,,0.00,0.00,Open,Open,Local Fog,Cloudy,Unknown,Unknown,Unknown,Unknown
LANO,New Orleans,90,61.00,70.00,5.00,5.00,,0.00,0.00,Open,Open,Foggy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
LARB,Reserve-Bonnet Carre Spillway,90,58.00,73.00,8.00,15.00,,0.00,0.00,Open,Open,Foggy,Cloudy,None,Light,None,None
LASA,Sabine N.W.R.,90,22.00,29.00,15.00,20.00,North,0.00,0.00,Partly Frozen,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
LAST,St. Tammany Parish,90,54.00,66.00,0.00,15.00,Southeast,0.00,0.00,Open,Open,Foggy,Foggy,Heavy,Light,None,None
LATX,Thibodaux,90,30.00,38.00,8.00,12.00,North,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
LAVE,Venice,90,50.00,68.00,5.00,10.00,,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
MSJC,Jackson County,90,27.00,40.00,10.00,20.00,Northeast,0.00,0.00,Open,Open,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
MSSH,Southern Hancock County,90,30.00,55.00,5.00,10.00,North,0.00,0.00,Partly Open,Open,Foggy,Cloudy,Unknown,Unknown,Unknown,Unknown
PRCR,Cabo Rojo,90,64.00,82.00,0.00,20.00,Northeast,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
PRSJ,San Juan Bay Estuary,90,65.00,85.00,5.00,15.00,Northeast,0.00,0.00,Open,Open,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
ALDI,Dauphin Island,91,55.00,76.00,0.00,0.00,Calm,0.00,0.00,Open,Open,Foggy,Cloudy,None,Light,None,None
ALFM,Fort Morgan,91,47.00,63.00,0.00,22.00,North,0.00,0.00,Open,Open,Cloudy,Cloudy,None,Light,None,None
ALGS,Gulf Shores,91,64.00,72.00,10.00,20.00,East,0.00,0.00,Open,Open,Foggy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
