Abbrev,Name,Count_yr,Min_temp,Max_temp,Min_wind,Max_wind,Wind-Direction,Min_snow,Max_snow,Still Water,Moving Water,AM Cloud,PM Cloud,Am_rain_cond_Names,Pm_rain_cond_Names,Am_snow_cond_Names,Pm_snow_cond_Names
FLST,Stuart,95,60,80,0,0,Calm,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLTA,Tampa,95,61,79,0,10,Northeast,0,0,Open,Open,Foggy,Clear,Unknown,Unknown,Unknown,Unknown
FLVE,Venice-Englewood,95,48,72,0,12,Northwest,0,0,Open,Open,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLWP,West Palm Beach,95,62,80,0,16,Southeast,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
LACR,Creole,95,39,61,10,15,Southeast,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
LACW,Crowley,95,50,65,0,10,North,0,0,Open,Open,Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
LAJB,Johnsons Bayou,95,40,65,5,5,Northwest,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
LALA,Lafayette,95,38,50,10,15,North,0,0,Open,Open,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
LANO,New Orleans,95,40,60,5,10,North,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
LARB,Reserve-Bonnet Carre Spillway,95,52,64,8,8,North,0,0,Open,Open,Foggy,Cloudy,None,Heavy,None,None
LASA,Sabine N.W.R.,95,45,60,5,5,Northwest,0,0,Open,Open,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
LAST,St. Tammany Parish,95,50,58,0,0,Calm,0,0,Open,Open,Foggy,Cloudy,None,Light,None,None
LATX,Thibodaux,95,48,60,3,3,Northwest,0,0,Open,Open,Cloudy,Clear,Unknown,Unknown,Unknown,Unknown
LAVE,Venice,95,50,63,5,10,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
MSJC,Jackson County,95,55,61,5,5,North,0,0,Open,Open,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
MSSH,Southern Hancock County,95,50,67,10,10,Northwest,0,0,Open,Open,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
PRCR,Cabo Rojo,95,68,84,0,15,Southeast,0,0,Open,Open,Clear,Clear,None,None,None,None
PRFA,Fajardo,95,73,89,20,20,Northeast,0,0,Open,Open,Clear,Clear,None,None,None,None
ALDI,Dauphin Island,96,39,62,20,20,South,0,0,Open,Open,Local Fog,Cloudy,Unknown,Unknown,Unknown,Unknown
ALFM,Fort Morgan,96,30,46,5,15,Variable,0,0,Open,Open,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
ALGS,Gulf Shores,96,29,61,0,5,Variable,0,0,Open,Open,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
BANP,"New Providence Island, Bahamas",96,72,85,20,20,East,0,0,Open,Open,Partly Cloudy,Cloudy,None,None,None,None
BEBE,Bermuda,96,54,64,11,11,Northwest,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLAB,Aripeka-Bayport,96,43,53,0,0,Calm,0,0,Open,Open,Partly Cloudy,Clear,Unknown,Unknown,Unknown,Unknown
FLAC,Apalachicola Bay-St. Vincent N.W.R.,96,37,55,5,10,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLBA,Bradenton,96,60,80,5,10,Northeast,0,0,Open,Open,Partly Cloudy,Clear,Unknown,Unknown,Unknown,Unknown
FLBC,Bay County,96,43,65,5,10,Northeast,0,0,Open,Open,Partly Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLBO,Brooksville,96,52,68,0,10,East,0,0,Open,Open,Cloudy,Partly Clear,Heavy,Light,None,None
FLCB,Choctawhatchee Bay,96,60,68,10,20,,0,0,Open,Open,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLCK,Cedar Key,96,48,69,1,5,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Light,None,None,None
FLCO,Cocoa,96,56,77,7,7,East,0,0,Open,Open,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLCR,Crystal River,96,38,50,5,5,Northeast,0,0,Open,Open,Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLDC,Dade County,96,68,83,5,12,Northeast,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLEP,East Pasco,96,37,59,0,0,Calm,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLFL,Fort Lauderdale,96,69,79,15,15,East,0,0,Open,Open,Partly Cloudy,Clear,Unknown,Unknown,Unknown,Unknown
FLFM,Fort Myers,96,65,80,5,15,Southeast,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLFP,Fort Pierce,96,60,65,10,10,South,0,0,Open,Open,Cloudy,Cloudy,None,Light,None,None
FLJA,Jacksonville,96,43,60,5,17,Southeast,0,0,Open,Open,Foggy,Foggy,Light,Light,None,None
FLKL,Key Largo-Plantation Key,96,60,74,12,12,Northeast,0,0,Open,Open,Partly Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLLK,Lower Keys-Key Deer N.W.R.,96,75,80,5,10,Southeast,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLNA,Naples,96,55,80,0,8,,0,0,Open,Open,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLNP,North Pinellas,96,65,73,15,15,Northwest,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLNR,West Pasco (New Port Richey),96,40,54,0,0,Calm,0,0,Open,Open,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLPE,Pensacola,96,64,73,10,10,East,0,0,Open,Open,Foggy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLPI,Ponce Inlet,96,56,70,8,8,Northwest,0,0,Open,Open,Cloudy,Partly Cloudy,Light,None,None,None
FLPR,Peace River,96,56,75,0,5,East,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLPS,Port St. Joe,96,35,50,5,15,Northwest,0,0,Open,Open,Partly Cloudy,Clear,Unknown,Unknown,Unknown,Unknown
FLSA,St. Augustine,96,52,75,5,10,Variable,0,0,Open,Open,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLSC,Sanibel-Captiva,96,65,83,10,10,Southeast,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLSM,St. Marks,96,60,68,0,2,North,0,0,Open,Open,Foggy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLSP,St. Petersburg,96,61,79,0,10,Southeast,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLSR,Sarasota,96,65,81,0,0,Calm,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLST,Stuart,96,62,73,11,23,East,0,0,Open,Open,Clear,Partly Cloudy,None,Light,None,None
FLTA,Tampa,96,58,70,0,10,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLVE,Venice-Englewood,96,50,68,15,28,Northwest,0,0,Open,Open,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLWP,West Palm Beach,96,68,77,8,20,Southeast,0,0,Open,Open,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
LACR,Creole,96,35,49,5,10,North,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
LACW,Crowley,96,38,42,5,15,North,0,0,Open,Open,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
LAJB,Johnsons Bayou,96,50,65,10,20,South,0,0,Open,Open,Cloudy,Cloudy,"Heavy,Light","Heavy,Light",None,None
LALA,Lafayette,96,33,60,0,0,Calm,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
LANO,New Orleans,96,35,50,5,10,North,0,0,Open,Open,Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
LARB,Reserve-Bonnet Carre Spillway,96,37,65,5,15,South,0,0,Open,Open,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
LASA,Sabine N.W.R.,96,50,60,8,8,East,0,0,Open,Open,Foggy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
LAST,St. Tammany Parish,96,32,50,0,5,Variable,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
LATX,Thibodaux,96,68,75,9,20,Southeast,0,0,Open,Open,Cloudy,Cloudy,None,Light,None,None
LAVE,Venice,96,45,50,5,15,North,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
MSJC,Jackson County,96,64,75,5,5,Southeast,0,0,Open,Open,Foggy,Cloudy,Unknown,Unknown,Unknown,Unknown
MSSH,Southern Hancock County,96,35,50,10,20,North,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
PRCR,Cabo Rojo,96,65,85,15,15,Northeast,0,0,Open,Open,Clear,Clear,None,None,None,None
PRFA,Fajardo,96,72,88,23,23,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Light,None,None,None
ALDI,Dauphin Island,97,65,70,0,0,Calm,0,0,Open,Open,Foggy,Foggy,Unknown,Unknown,Unknown,Unknown
ALFM,Fort Morgan,97,64,72,10,10,Southeast,0,0,Open,Open,Local Fog,Partly Clear,Unknown,Unknown,Unknown,Unknown
ALGS,Gulf Shores,97,65,76,5,15,,0,0,Open,Open,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
BANP,"New Providence Island, Bahamas",97,75,84,10,10,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Light,None,None,None
BEBE,Bermuda,97,63,65,9,25,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLAB,Aripeka-Bayport,97,42,78,0,0,Calm,0,0,Open,Open,Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLAC,Apalachicola Bay-St. Vincent N.W.R.,97,57,70,0,5,East,0,0,Open,Open,Local Fog,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLBA,Bradenton,97,55,75,5,5,Southeast,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLBC,Bay County,97,67,78,2,6,,0,0,Open,Open,Partly Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLBO,Brooksville,97,52,80,0,0,Calm,0,0,Open,Open,Foggy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLCB,Choctawhatchee Bay,97,42,70,3,20,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLCE,Coot Bay-Everglades N.P.,97,66,81,2,10,Southeast,0,0,Open,Open,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLCK,Cedar Key,97,59,78,1,9,Southeast,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLCO,Cocoa,97,46,62,15,15,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Light,Light,None,None
FLCR,Crystal River,97,59,78,10,10,Northwest,0,0,Open,Open,Foggy,Clear,Unknown,Unknown,Unknown,Unknown
FLDB,Daytona Beach,97,58,76,15,15,South,0,0,Open,Open,Foggy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLDC,Dade County,97,58,72,5,12,Northeast,0,0,Open,Open,Cloudy,Partly Cloudy,Light,None,None,None
FLEP,East Pasco,97,52,83,0,0,Calm,0,0,Open,Open,Foggy,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLFL,Fort Lauderdale,97,68,75,15,20,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLFM,Fort Myers,97,65,84,0,5,Southeast,0,0,Open,Open,Foggy,Clear,Unknown,Unknown,Unknown,Unknown
FLFP,Fort Pierce,97,70,78,0,0,Calm,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLJA,Jacksonville,97,56,77,3,10,Southeast,0,0,Open,Open,Foggy,Clear,Unknown,Unknown,Unknown,Unknown
FLKL,Key Largo-Plantation Key,97,75,82,10,10,Northeast,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLLK,Lower Keys-Key Deer N.W.R.,97,54,68,15,15,Northeast,0,0,Open,Open,Partly Cloudy,Partly Clear,Light,None,None,None
FLMI,Merritt Island N.W.R.,97,50,72,5,10,Variable,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLNA,Naples,97,65,80,5,8,South,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLNP,North Pinellas,97,46,72,10,10,Southeast,0,0,Open,Open,Cloudy,Clear,Unknown,Unknown,Unknown,Unknown
FLNR,West Pasco (New Port Richey),97,56,82,0,0,Calm,0,0,Open,Open,Foggy,Clear,Unknown,Unknown,Unknown,Unknown
FLPE,Pensacola,97,28,52,12,12,East,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLPI,Ponce Inlet,97,59,80,8,8,West,0,0,Open,Open,Foggy,Clear,Unknown,Unknown,Unknown,Unknown
FLPR,Peace River,97,40,48,10,15,North,0,0,Open,Open,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLPS,Port St. Joe,97,55,65,0,6,Variable,0,0,Open,Open,Foggy,Local Fog,Unknown,Unknown,Unknown,Unknown
FLSA,St. Augustine,97,44,56,25,25,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLSM,St. Marks,97,22,50,0,10,East,0,0,Open,Open,Partly Cloudy,Clear,Unknown,Unknown,Unknown,Unknown
FLSP,St. Petersburg,97,35,48,5,20,Northeast,0,0,Open,Open,Foggy,Partly Cloudy,Light,None,None,None
FLSR,Sarasota,97,43,63,10,10,Northeast,0,0,Open,Open,Cloudy,Partly Cloudy,Light,None,None,None
FLST,Stuart,97,60,80,2,3,West,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLTA,Tampa,97,57,77,5,5,,0,0,Open,Open,Foggy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLVE,Venice-Englewood,97,37,50,10,15,Northeast,0,0,Open,Open,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLWP,West Palm Beach,97,63,81,0,10,East,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
LACR,Creole,97,57,71,5,15,Southeast,0,0,Open,Open,Cloudy,Cloudy,None,Light,None,None
LACW,Crowley,97,24,48,0,5,East,0,0,Open,Open,Clear,Cloudy,Unknown,Unknown,Unknown,Unknown
LAGI,Grand Isle,97,46,50,0,5,,0,0,Open,Open,Foggy,Local Fog,Unknown,Unknown,Unknown,Unknown
LAJB,Johnsons Bayou,97,55,70,5,15,,0,0,Open,Open,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
LALA,Lafayette,97,58,74,20,20,,0,0,Open,Open,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
LANO,New Orleans,97,62,68,3,3,Southeast,0,0,Open,Open,Foggy,Cloudy,Heavy,Light,None,None
LARB,Reserve-Bonnet Carre Spillway,97,60,75,0,8,,0,0,Open,Open,Foggy,Partly Cloudy,Light,None,None,None
LASA,Sabine N.W.R.,97,38,60,5,5,,0,0,Open,Open,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
LAST,St. Tammany Parish,97,63,78,10,10,Northwest,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
LATX,Thibodaux,97,71,76,10,10,South,0,0,Open,Open,Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
LAVE,Venice,97,60,72,5,10,Variable,0,0,Open,Open,Foggy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
MSJC,Jackson County,97,63,72,10,20,,0,0,Open,Open,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
MSSH,Southern Hancock County,97,58,70,7,10,Southeast,0,0,Open,Open,Foggy,Foggy,Light,Light,None,None
PRCR,Cabo Rojo,97,68,90,0,10,Northeast,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
PRFA,Fajardo,97,72,85,32,32,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Heavy,Light,None,None
ALDI,Dauphin Island,98,40,50,15,15,North,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
ALFM,Fort Morgan,98,36,48,25,30,Northeast,0,0,Open,Open,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
ALGS,Gulf Shores,98,50,71,5,15,East,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
BANP,"New Providence Island, Bahamas",98,75,85,10,10,East,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
BEBE,Bermuda,98,63,67,10,10,Northeast,0,0,Open,Open,Partly Cloudy,Cloudy,None,None,None,None
FLAB,Aripeka-Bayport,98,68,77,0,0,Calm,0,0,Open,Open,Partly Cloudy,Clear,Unknown,Unknown,Unknown,Unknown
FLAC,Apalachicola Bay-St. Vincent N.W.R.,98,32,42,2,10,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLAL,Alafia Banks,98,68,79,10,15,South,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLBA,Bradenton,98,50,75,0,5,Southeast,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLBC,Bay County,98,50,75,2,5,North,0,0,Open,Open,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLBI,Biscayne N.P.,98,68,71,28,28,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLBO,Brooksville,98,46,50,10,15,Southeast,0,0,Open,Open,Cloudy,Partly Clear,Heavy,Light,None,None
FLCB,Choctawhatchee Bay,98,61,70,0,5,Variable,0,0,Open,Open,Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLCE,Coot Bay-Everglades N.P.,98,70,83,15,30,East,0,0,Open,Open,Partly Cloudy,Clear,Unknown,Unknown,Unknown,Unknown
FLCK,Cedar Key,98,42,68,10,20,Northeast,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLCO,Cocoa,98,59,70,9,9,Northeast,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLCR,Crystal River,98,59,78,5,10,Northwest,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLDB,Daytona Beach,98,52,74,12,12,Northwest,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLDC,Dade County,98,66,75,3,12,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLEP,East Pasco,98,67,86,0,0,Calm,0,0,Open,Open,Foggy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLFL,Fort Lauderdale,98,73,80,10,15,Southeast,0,0,Open,Open,Partly Cloudy,Clear,Unknown,Unknown,Unknown,Unknown
FLFM,Fort Myers,98,54,66,15,30,Northwest,0,0,Open,Open,Unknown,Cloudy,Heavy,Light,None,None
FLFP,Fort Pierce,98,54,78,0,0,Calm,0,0,Open,Open,Partly Clear,Partly Clear,Light,Light,None,None
FLJA,Jacksonville,98,53,63,15,29,Variable,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Light,None,None,None
FLJD,Jonathan Dickinson S.P.,98,50,64,15,25,Northwest,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLKL,Key Largo-Plantation Key,98,68,80,10,10,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLLK,Lower Keys-Key Deer N.W.R.,98,70,80,10,15,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLMI,Merritt Island N.W.R.,98,66,81,10,15,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLNA,Naples,98,62,75,8,10,East,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLNP,North Pinellas,98,45,50,0,5,North,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLNR,West Pasco (New Port Richey),98,56,78,0,0,Calm,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLPE,Pensacola,98,43,65,20,20,Southeast,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLPI,Ponce Inlet,98,49,72,5,10,East,0,0,Partly Open,Partly Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLPR,Peace River,98,53,78,5,8,East,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLSA,St. Augustine,98,54,74,7,14,East,0,0,Open,Open,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLSB,South Brevard County,98,68,77,12,22,Southeast,0,0,Open,Open,Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLSC,Sanibel-Captiva,98,63,81,10,10,East,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLSM,St. Marks,98,32,72,0,5,Southeast,0,0,Open,Open,Foggy,Clear,Unknown,Unknown,Unknown,Unknown
FLSP,St. Petersburg,98,55,73,5,10,South,0,0,Open,Open,Partly Cloudy,Clear,Unknown,Unknown,Unknown,Unknown
FLSR,Sarasota,98,52,70,5,5,East,0,0,Open,Open,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLST,Stuart,98,60,70,25,31,East,0,0,Open,Open,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLTA,Tampa,98,57,78,6,12,East,0,0,Open,Open,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLVE,Venice-Englewood,98,50,72,0,10,Variable,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLWP,West Palm Beach,98,71,82,9,25,South,0,0,Open,Open,Clear,Partly Cloudy,None,Light,None,None
LACR,Creole,98,45,70,5,5,East,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
LACW,Crowley,98,50,70,0,10,,0,0,Open,Open,Foggy,Partly Clear,Unknown,Unknown,Unknown,Unknown
LAGI,Grand Isle,98,62,68,5,12,Southeast,0,0,Open,Open,Partly Cloudy,Clear,Unknown,Unknown,Unknown,Unknown
LAJB,Johnsons Bayou,98,45,68,0,10,West,0,0,Open,Open,Partly Cloudy,Clear,Unknown,Unknown,Unknown,Unknown
LALA,Lafayette,98,55,65,0,0,Calm,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
LALT,Lacassine N.W.R.-Thornwell,98,37,56,0,15,South,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
LANO,New Orleans,98,42,55,0,5,Northwest,0,0,Open,Open,Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
LARB,Reserve-Bonnet Carre Spillway,98,30,55,5,15,South,0,0,Open,Open,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
LASA,Sabine N.W.R.,98,45,60,5,30,Northeast,0,0,Open,Open,Partly Cloudy,Cloudy,None,Heavy,None,None
LAST,St. Tammany Parish,98,53,71,0,0,Variable,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
LATX,Thibodaux,98,60,73,8,8,East,0,0,Open,Open,Cloudy,Cloudy,Heavy,None,None,None
LAVE,Venice,98,42,59,15,20,West,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
MSJC,Jackson County,98,48,68,5,10,South,0,0,Open,Open,Partly Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
MSSH,Southern Hancock County,98,35,55,15,30,Northwest,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
PRCR,Cabo Rojo,98,68,90,0,10,Northeast,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
PRFA,Fajardo,98,74,87,20,20,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Light,None,None,None
RDSB,"Salinas-Bani, Dominican Republic",98,60,73,0,0,Calm,0,0,Open,Open,Clear,Clear,None,None,None,None
ALDI,Dauphin Island,99,40,45,10,20,Northeast,0,0,Open,Open,Partly Cloudy,Partly Clear,None,None,None,None
ALFM,Fort Morgan,99,51,63,15,15,South,0,0,Open,Open,Foggy,Foggy,"Heavy,Light","Heavy,Light",None,None
ALGS,Gulf Shores,99,60,68,10,40,Southeast,0,0,Open,Open,Cloudy,Cloudy,Heavy,Light,None,None
BANP,"New Providence Island, Bahamas",99,76,85,15,20,Northeast,0,0,Open,Open,Clear,Clear,None,None,None,None
BEBE,Bermuda,99,62,69,10,15,Northeast,0,0,Open,Open,Partly Cloudy,Cloudy,None,None,None,None
FLAB,Aripeka-Bayport,99,65,75,0,5,,0,0,Open,Open,Local Fog,Clear,None,None,None,None
FLAC,Apalachicola Bay-St. Vincent N.W.R.,99,50,75,0,10,Variable,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,Heavy,None,None
FLAL,Alafia Banks,99,63,81,0,12,East,0,0,Open,Open,Partly Clear,Cloudy,None,Light,None,None
FLBA,Bradenton,99,54,72,5,10,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,,,None,None
FLBC,Bay County,99,55,60,5,45,South,0,0,Open,Open,Partly Cloudy,Cloudy,None,Heavy,None,None
FLBI,Biscayne N.P.,99,NA,NA,,,,0,0,Open,Open,,,,,None,None
FLBO,Brooksville,99,65,75,10,15,Variable,0,0,Open,Open,Foggy,Cloudy,Heavy,Light,None,None
FLCB,Choctawhatchee Bay,99,60,73,5,10,Northeast,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
FLCE,Coot Bay-Everglades N.P.,99,68,81,5,18,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLCK,Cedar Key,99,51,58,10,20,South,0,0,Open,Open,Cloudy,Cloudy,,,None,None
FLCO,Cocoa,99,64,72,8,8,Southeast,0,0,Open,Open,Clear,Clear,None,None,None,None
FLCR,Crystal River,99,58,74,0,5,Northwest,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLDB,Daytona Beach,99,56,82,8,22,Southeast,0,0,Open,Open,Cloudy,Partly Cloudy,Light,None,None,None
FLDC,Dade County,99,68,78,10,20,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLEP,East Pasco,99,55,78,0,5,,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLFL,Fort Lauderdale,99,75,83,10,15,East,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLFM,Fort Myers,99,66,88,0,6,East,0,0,Open,Open,Clear,Clear,None,None,None,None
